imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
6;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;19;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
6;19;45;Colombia;11;Caldas;1555;Supia;5.45578;-75.64956;2;Armed Assault
6;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;19;159;Peru;79;Ancash;1556;Cerro Runa;-10.063889;-76.970833;2;Armed Assault
6;19;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;5;Hostage Taking (Barricade Incident)
6;20;159;Peru;83;Huancavelica;639;Julcamarca;-13.014551;-74.444904;2;Armed Assault
6;21;43;Chile;70;Coquimbo;200;Coquimbo;-29.9533;-71.3436;3;Bombing/Explosion
6;21;43;Chile;70;Coquimbo;200;Coquimbo;-29.9533;-71.3436;3;Bombing/Explosion
6;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;21;45;Colombia;76;Arauca;407;Arauca;7.08582;-70.75779;3;Bombing/Explosion
6;21;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;3;Bombing/Explosion
6;21;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;3;Bombing/Explosion
6;21;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;1;Assassination
6;21;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;2;Armed Assault
6;22;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
6;22;11;Argentina;5;Buenos Aires;362;San Miguel;-34.68631;-58.528473;1;Assassination
6;22;43;Chile;70;Coquimbo;874;La Serena;-29.906897;-71.25103;3;Bombing/Explosion
6;22;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;1;Assassination
6;23;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;23;159;Peru;30;Arequipa;1557;Arcata;-15.053254;-72.288887;7;Facility/Infrastructure Attack
6;24;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
6;26;45;Colombia;46;Huila;1391;Rivera;2.77772;-75.25743;1;Assassination
6;27;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;27;45;Colombia;19;Antioquia;1558;Magdalena Medio;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
6;27;159;Peru;100;Huanuco;1559;Ramospampa;-9.881667;-76.059722;2;Armed Assault
6;27;159;Peru;56;Ayacucho;1560;San Gerardo;-12.4875;-73.946111;2;Armed Assault
6;27;159;Peru;56;Ayacucho;265;Huanta;-12.939782;-74.247478;1;Assassination
6;27;159;Peru;89;Puno;1561;Salinas;-14.990947;-70.105742;1;Assassination
6;28;159;Peru;8;Unknown;1562;Tanquipuquio;;;1;Assassination
6;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;29;45;Colombia;50;Sucre;122;Corozal;9.31585;-75.29277;3;Bombing/Explosion
6;29;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;1;Assassination
6;29;196;Suriname;134;Marowijne;1563;Patamaca;5.4;-54.433333;2;Armed Assault
6;30;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;30;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;30;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;30;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;30;45;Colombia;40;Santander;556;Sabana de Torres;7.39002;-73.50099;6;Hostage Taking (Kidnapping)
6;30;159;Peru;89;Puno;282;Puno;-15.84065;-70.027891;1;Assassination
6;30;159;Peru;8;Unknown;1564;Corihuarihuairana;;;2;Armed Assault
7;1;159;Peru;80;Junin;796;Comas;-11.722374;-75.082651;1;Assassination
7;1;159;Peru;64;Ica;1565;Ica district;-14.063467;-75.729381;2;Armed Assault
7;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
7;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
7;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
7;2;159;Peru;56;Ayacucho;1174;Razuhuillca;-12.87054;-74.156341;2;Armed Assault
7;2;159;Peru;8;Unknown;1566;Runahuajusta;;;2;Armed Assault
7;4;45;Colombia;34;Boyaca;61;Otanche;5.65712;-74.18078;2;Armed Assault
7;4;159;Peru;100;Huanuco;496;Tingo Maria;-9.297478;-75.996312;2;Armed Assault
7;5;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
7;5;159;Peru;8;Unknown;1567;Condormilla Bajo;;;2;Armed Assault
7;6;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;6;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;7;45;Colombia;34;Boyaca;1568;Sogamoso;5.714599;-72.927785;3;Bombing/Explosion
7;8;43;Chile;68;Bio Bio;802;Chillan;-36.609282;-72.102064;3;Bombing/Explosion
7;8;43;Chile;68;Bio Bio;802;Chillan;-36.609282;-72.102064;3;Bombing/Explosion
7;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;9;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;1;Assassination
7;9;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;1;Assassination
7;11;43;Chile;24;Santiago Metropolitan;1569;Pudahuel;-33.366238;-70.505302;3;Bombing/Explosion
7;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
7;12;45;Colombia;19;Antioquia;31;El Bagre;7.594178;-74.811951;2;Armed Assault
7;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
7;13;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
7;13;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
7;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
7;14;159;Peru;79;Ancash;529;Chincay;-9.538854;-77.582718;1;Assassination
7;14;45;Colombia;32;Cauca;952;La Sierra;2.178333;-76.7625;2;Armed Assault
7;14;159;Peru;56;Ayacucho;433;Tambo;-12.948146;-74.020842;2;Armed Assault
7;15;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
7;15;159;Peru;114;San Martin;860;Uchiza;-8.459251;-76.461991;2;Armed Assault
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;16;45;Colombia;19;Antioquia;760;Peque;7.02104;-75.90933;1;Assassination
7;16;45;Colombia;19;Antioquia;760;Peque;7.02104;-75.90933;1;Assassination
7;16;45;Colombia;19;Antioquia;760;Peque;7.02104;-75.90933;1;Assassination
7;16;159;Peru;22;Lima;1570;San Pedro de Pilas;-12.454284;-76.226774;1;Assassination
7;16;45;Colombia;19;Antioquia;369;Caceres;7.57649;-75.350334;2;Armed Assault
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
7;16;159;Peru;8;Unknown;1571;Urbanayoc;;;2;Armed Assault
7;17;45;Colombia;19;Antioquia;421;Apartado;7.882318;-76.630626;1;Assassination
7;17;45;Colombia;21;Risaralda;8;Unknown;4.99243;-76.01866;1;Assassination
7;17;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;2;Armed Assault
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
7;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;18;159;Peru;82;Cusco;247;Cusco;-13.524881;-71.982063;1;Assassination
7;18;159;Peru;114;San Martin;826;Tocache;-8.18885;-76.510838;2;Armed Assault
7;19;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
7;19;159;Peru;79;Ancash;529;Chincay;-9.538854;-77.582718;3;Bombing/Explosion
7;19;45;Colombia;8;Unknown;1572;La Cascajara;;;2;Armed Assault
7;19;159;Peru;79;Ancash;529;Chincay;-9.538854;-77.582718;1;Assassination
7;19;159;Peru;86;Pasco;1083;Pozuzo;-10.070965;-75.550687;3;Bombing/Explosion
7;20;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
7;22;45;Colombia;34;Boyaca;1573;Sotara;5.779444;-72.797778;2;Armed Assault
7;22;45;Colombia;34;Boyaca;1574;Quipama;5.52273;-74.18066;2;Armed Assault
7;22;45;Colombia;53;Norte de Santander;1252;El Carmen;8.511375;-73.446796;2;Armed Assault
7;23;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
7;24;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;3;Bombing/Explosion
7;25;43;Chile;66;Valparaiso;505;San Antonio;-33.583745;-71.613065;3;Bombing/Explosion
7;25;43;Chile;66;Valparaiso;505;San Antonio;-33.583745;-71.613065;3;Bombing/Explosion
7;25;43;Chile;97;Los Rios;578;Valdivia;-39.820083;-73.245395;3;Bombing/Explosion
7;26;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
7;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
7;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;27;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
7;27;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
7;27;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
7;27;159;Peru;85;Lambayeque;1393;Ferrenafe;-6.639321;-79.78782;3;Bombing/Explosion
7;27;159;Peru;8;Unknown;1575;Suncho;;;2;Armed Assault
7;27;159;Peru;30;Arequipa;52;Arequipa;-16.409501;-71.537384;2;Armed Assault
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;28;45;Colombia;53;Norte de Santander;171;Convencion;8.833351;-73.200031;1;Assassination
7;28;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;1;Assassination
7;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
7;28;159;Peru;99;Apurimac;1576;Lambrama district;-13.870247;-72.76994;2;Armed Assault
7;31;159;Peru;56;Ayacucho;1577;Astania;-13.568894;-73.856453;1;Assassination
8;1;45;Colombia;15;Cordoba;1578;San Francisco del Rayo;7.820848;-75.667496;1;Assassination
8;1;159;Peru;22;Lima;37;Lima;-12.016211;-76.899658;7;Facility/Infrastructure Attack
8;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;2;45;Colombia;33;Meta;347;Villavicencio district;4.15127;-73.63872;2;Armed Assault
8;2;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;2;Armed Assault
8;3;159;Peru;81;La Libertad;1579;Santiago de Chuco district;-8.145109;-78.17352;1;Assassination
8;3;45;Colombia;19;Antioquia;41;Segovia;7.08071;-74.70101;2;Armed Assault
8;3;45;Colombia;41;Caqueta;335;Florencia district;1.61456;-75.6053;2;Armed Assault
8;4;45;Colombia;15;Cordoba;1580;Cienaga de Oro;8.87438;-75.62175;1;Assassination
8;4;45;Colombia;50;Sucre;1581;San Marcos;8.6615;-75.12988;2;Armed Assault
8;5;45;Colombia;33;Meta;486;Puerto Lopez district;4.08509;-72.9536;2;Armed Assault
8;6;159;Peru;56;Ayacucho;265;Huanta;-12.939782;-74.247478;1;Assassination
8;6;159;Peru;30;Arequipa;1582;Cotapujio;-15.117222;-71.565278;2;Armed Assault
8;9;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;1;Assassination
8;9;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;1;Assassination
8;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;11;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
8;11;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
8;12;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;14;159;Peru;83;Huancavelica;1583;Lachocc;-12.404199;-74.781033;7;Facility/Infrastructure Attack
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;70;Coquimbo;874;La Serena;-29.906897;-71.25103;3;Bombing/Explosion
8;15;43;Chile;70;Coquimbo;874;La Serena;-29.906897;-71.25103;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;45;Colombia;53;Norte de Santander;1252;El Carmen;8.511375;-73.446796;2;Armed Assault
8;17;159;Peru;80;Junin;1584;San Juan de Jarpa;-12.119902;-75.437386;1;Assassination
8;17;159;Peru;86;Pasco;1585;San Juan Pampa;-10.666046;-76.255878;1;Assassination
8;18;159;Peru;86;Pasco;1585;San Juan Pampa;-10.666046;-76.255878;2;Armed Assault
8;18;159;Peru;56;Ayacucho;1586;Sanabamba;-14.374585;-73.892812;2;Armed Assault
8;18;159;Peru;56;Ayacucho;1587;Huenches;-13.1925;-73.845833;2;Armed Assault
8;19;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
8;19;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
8;19;159;Peru;8;Unknown;1588;Quinchihuil;;;2;Armed Assault
8;20;222;Venezuela;140;Merida;1356;Merida;8.599803;-71.150133;3;Bombing/Explosion
8;20;159;Peru;80;Junin;1589;San Jose de Quero;-12.087204;-75.534082;1;Assassination
8;20;59;Ecuador;118;Napo;1590;Tena;-0.996228;-77.813558;2;Armed Assault
8;21;159;Peru;30;Arequipa;1591;Chala district;-15.853235;-74.25012;1;Assassination
8;23;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
8;23;45;Colombia;15;Cordoba;1592;Saiza;7.745856;-76.411473;2;Armed Assault
8;24;159;Peru;56;Ayacucho;504;Pacaycasa;-13.056944;-74.213611;2;Armed Assault
8;26;159;Peru;64;Ica;1593;San Jose de Los Molinos;-13.932863;-75.67088;2;Armed Assault
8;29;159;Peru;91;Cajamarca;325;Cajamarca;-7.162225;-78.512094;3;Bombing/Explosion
8;29;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;1;Assassination
8;29;45;Colombia;33;Meta;8;Unknown;3.27199;-73.087749;1;Assassination
8;29;45;Colombia;19;Antioquia;94;Uraba;6.828333;-75.513056;2;Armed Assault
8;29;45;Colombia;8;Unknown;1594;Santa Clara;;;2;Armed Assault
8;30;43;Chile;66;Valparaiso;997;Vina Del Mar;-33.010693;-71.527794;3;Bombing/Explosion
8;30;45;Colombia;33;Meta;1269;Villavicencio;4.15127;-73.63872;1;Assassination
8;30;45;Colombia;15;Cordoba;1595;Tomate;8.721944;-76.16;2;Armed Assault
8;31;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;1;Assassination
9;2;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
9;3;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
9;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;4;159;Peru;56;Ayacucho;395;Ayacucho district;-14.31884;-74.378173;1;Assassination
9;5;43;Chile;42;Arica and Parinacota;83;Arica;-18.477323;-70.314534;2;Armed Assault
9;5;159;Peru;64;Ica;1596;San Nicolas;-15.261111;-75.225278;3;Bombing/Explosion
9;6;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
9;6;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
9;7;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;3;Bombing/Explosion
9;8;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
9;8;45;Colombia;46;Huila;1597;Campoalegre;2.68523;-75.32598;1;Assassination
9;9;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;7;Facility/Infrastructure Attack
9;9;45;Colombia;15;Cordoba;138;Puerto Libertador;7.89014;-75.66967;1;Assassination
9;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;1;Assassination
9;11;45;Colombia;41;Caqueta;534;Milan;1.28978;-75.50634;2;Armed Assault
9;11;45;Colombia;87;Guainia;1598;Mingao;3.58335;-67.45247;2;Armed Assault
9;11;45;Colombia;63;Narino;431;La Esmeralda;1.869644;-77.370433;2;Armed Assault
9;11;45;Colombia;19;Antioquia;94;Uraba;6.828333;-75.513056;2;Armed Assault
9;12;11;Argentina;13;Tucuman;14;San Miguel de Tucuman;-26.808285;-65.21759;3;Bombing/Explosion
9;12;45;Colombia;19;Antioquia;1049;Zaragoza;7.491752;-74.868183;2;Armed Assault
9;13;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
9;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;5;Hostage Taking (Barricade Incident)
9;14;45;Colombia;39;Valle del Cauca;112;Buga;3.899723;-76.302032;6;Hostage Taking (Kidnapping)
9;14;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;2;Armed Assault
9;14;45;Colombia;55;Magdalena;662;Sierra Nevada;10.832308;-73.667622;2;Armed Assault
9;15;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
9;15;45;Colombia;11;Caldas;1599;Viterbo;5.061329;-75.871649;2;Armed Assault
9;16;11;Argentina;5;Buenos Aires;8;Unknown;-37.201728;-59.84107;3;Bombing/Explosion
9;18;45;Colombia;19;Antioquia;186;Remedios;7.07786;-74.70355;1;Assassination
9;20;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
9;20;45;Colombia;47;Putumayo;526;Puerto Asis;0.49765;-76.49768;1;Assassination
9;20;45;Colombia;39;Valle del Cauca;1600;La Granja;3.40001;-76.23336;2;Armed Assault
9;20;45;Colombia;32;Cauca;1601;El Mango;2.34071;-77.23162;2;Armed Assault
9;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
9;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
9;22;45;Colombia;39;Valle del Cauca;1602;Cerro Azul;4.30252;-76.2858;2;Armed Assault
9;22;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;2;Armed Assault
9;22;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;3;Bombing/Explosion
9;22;159;Peru;64;Ica;337;Pisco;-13.71009;-76.203116;3;Bombing/Explosion
9;23;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;3;Bombing/Explosion
9;23;43;Chile;66;Valparaiso;762;Quilpue;-33.041836;-71.438461;2;Armed Assault
9;24;45;Colombia;46;Huila;365;Santa Maria;2.905802;-75.580869;1;Assassination
9;24;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
9;25;45;Colombia;8;Unknown;1603;El Rubicon;;;3;Bombing/Explosion
9;25;159;Peru;8;Unknown;1604;Chinquite;;;2;Armed Assault
9;26;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
9;27;45;Colombia;19;Antioquia;94;Uraba;6.828333;-75.513056;7;Facility/Infrastructure Attack
9;27;45;Colombia;19;Antioquia;94;Uraba;6.828333;-75.513056;7;Facility/Infrastructure Attack
9;27;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
9;27;159;Peru;80;Junin;1326;Huachocolpa;-11.983333;-74.516667;2;Armed Assault
9;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
9;28;45;Colombia;33;Meta;1605;San Martin district;3.69748;-73.69899;6;Hostage Taking (Kidnapping)
9;28;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
9;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
9;29;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
9;29;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
9;29;159;Peru;22;Lima;475;Canete district;-12.905839;-76.364049;3;Bombing/Explosion
9;30;43;Chile;68;Bio Bio;875;Coronel;-37.029655;-73.144447;3;Bombing/Explosion
9;30;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
10;1;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
10;2;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;1;Assassination
10;3;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
10;3;45;Colombia;39;Valle del Cauca;1606;Versalles district;4.57398;-76.19864;3;Bombing/Explosion
10;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;4;45;Colombia;40;Santander;1449;Puerto Wilches;7.34824;-73.89707;2;Armed Assault
10;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;5;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;5;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;5;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;5;45;Colombia;43;Bolivar;1457;Cantagallo;7.377136;-73.914562;2;Armed Assault
10;5;45;Colombia;43;Bolivar;1227;San Pablo;7.48008;-73.92076;6;Hostage Taking (Kidnapping)
10;5;159;Peru;80;Junin;1607;Satipo district;-11.254239;-74.63696;2;Armed Assault
10;5;159;Peru;80;Junin;1607;Satipo district;-11.254239;-74.63696;2;Armed Assault
10;6;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;6;45;Colombia;21;Risaralda;1481;Cerritos;4.809979;-75.849038;2;Armed Assault
10;7;45;Colombia;40;Santander;295;Barrancabermeja district;7.060051;-73.853115;3;Bombing/Explosion
10;7;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
10;8;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;2;Armed Assault
10;9;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
10;9;45;Colombia;46;Huila;1608;San Agustin district;1.878548;-76.267099;3;Bombing/Explosion
10;9;45;Colombia;46;Huila;208;Pitalito;1.851988;-76.046976;3;Bombing/Explosion
10;9;45;Colombia;46;Huila;923;Gigante;2.38855;-75.546796;1;Assassination
10;9;45;Colombia;34;Boyaca;1609;San Mateo;6.401883;-72.555799;2;Armed Assault
10;9;45;Colombia;41;Caqueta;8;Unknown;0.869892;-73.841906;2;Armed Assault
10;9;45;Colombia;46;Huila;1610;Algeciras;2.524168;-75.316146;2;Armed Assault
10;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;10;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;1;Assassination
10;10;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
10;10;159;Peru;83;Huancavelica;1611;Ticrapo;-13.381116;-75.432442;2;Armed Assault
10;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;4;Hijacking
10;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;4;Hijacking
10;11;45;Colombia;33;Meta;1223;Granada;3.54434;-73.70781;1;Assassination
